Grapheme	IPA	Frequency
^ch	cʰ	7
i	i	49
a$	a	64
^kʼ	kʼ	7
tʼ	tʼ	2
ɬʼ	ɬʼ	9
e̞$	e̞	47
^c	c	4
uu$	uː	1
^s	s	8
a	a	119
x	x	13
m$	m	3
^tʼ	tʼ	12
u	u	38
ŋ$	ŋ	23
^!ʔ	ǃʔ	5
ph	ph/pʰ	3
^ɟ	ɟ	6
n	n	42
ɟ	ɟ	4
^x	x	1
^ɬ	ɬ	6
w	w	7
e̞e̞$	e̞ː	25
^ᵑ!	ⁿǃ	12
aa	aː	16
t	t	17
b	b	10
s	s	34
o̞o̞$	o̞ː	15
^ǀ	ǀ	13
k	k	27
u$	u	34
^d	d	6
d	d	13
^k	k	16
^b	b	18
ʔ	ʔ	35
^th	th/tʰ	14
i$	i	23
ŋ	ŋ	18
kh	kh/kʰ	6
ɬʼw	ɬʼ w	3
kʼ	kʼ	11
ɾ	ɾ	16
^ǁ	ǁ	11
e̞	e̞	56
^w	w	6
l	l	7
^t	t	13
uu	uː	6
tʼsʼ	tsʼ	10
^ᵑǀ	ⁿǀ	7
n$	n	3
^!i$	ǃ i	1
^m	m	21
^h	h	21
ii	iː	3
p	p	4
tʼsʼ$	tsʼ	2
^!e̞	ǃ e̞	1
^kh	kʰ	3
o̞	o̞	33
g	g	8
^u	u	3
ǁh	ǁʰ	1
^n	n	7
o̞o̞	o̞ː	9
m	m	32
^ǀhw	ǀʰʷ	1
e̞e̞	e̞ː	5
^ᵑǀw	ᵑǀʷ	1
^tʼsʼ	tsʼ	9
ɾ$	ɾ	1
ch	ch/cʰ	2
^kw	kw/kʷ	6
_	+	16
sw	s w	1
o	o	1
^i	i	8
th	th/tʰ	3
^tʼsʼw	tsʼ w	2
^ǁh	ǁʰ	2
ᵑǁ	ⁿǁ	2
aa$	aː	8
j	j	8
o̞$	o̞	16
^o̞	o̞	1
ʔ$	ʔ	4
ɬ	ɬ	2
ǁ	ǁ	2
^ᵑǁ	ⁿǁ	2
ǀ	ǀ	2
^tʼs	tʼ s	1
^a	a	1
^!a	ǃ a	1
^g	g	1
^ǁw	ǁʷ	1
^sw	s w	3
ʔs	ʔs/ˀs	3
c	c	5
^!h	ǃʰ	3
ɬʼ$	ɬʼ	1
x$	x	2
g$	g	1
^!hw	ǃʷʰ	1
ms	m s	1
^ph	pʰ	3
i!ʔ	i ǃʔ	1
s$	s	2
kw	kw/kʷ	4
