Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		297	NULL	intʼsʼe;giset;ʃiwe;muukesmise;ʃopa
$	NULL		301	NULL	intʼsʼe;giset;ʃiwe;muukesmise;ʃopa
a	a	A	137	58	ʃopa;ʃiŋkʼare;kawe;kawe;are
aa	aː	A	45	38	maarmise;gaabeta;kaakʼa;maaltʼ;anasaaje
^f	f	B	1	1	funde
f$	f	B	1	1	saaf
ts	ts	C	2	1	kʼets;ʃaʃkʼeetsjeese
e	e	E	237	61	intʼsʼe;giset;ʃiwe;muukesmise;muukesmise
ee	eː	E	13	10	geetʼsʼ;kʼeetʼsʼa;ʃeele;kureeze;eeŋmaŋkʼ
h	h	H	19	1	hande;hekʼa;ʃabahese;how;heza
i	i	I	101	89	intʼsʼe;giset;ʃiwe;muukesmise;maarmise
ii	iː	I	10	8	iinskʼokʼiʃe;tookkwiintʼe;ʃwiinde;tookkwiintʼe;ʃiintʼe
j	j	J	37	28	kjakim;anasaaje;jaap;kjale;kʼjantʼsʼimkuse
g	g	K	25	15	giset;tʼsʼege;geetʼsʼ;gaabeta;kaŋgala
k	k	K	92	42	muukesmise;kawe;kawe;kema;kape
kk	kk/kː	K	2	2	tookkwiintʼe;tookkwiintʼe
kʼ	kʼ	K	36	19	ʃiŋkʼare;iinskʼokʼiʃe;iinskʼokʼiʃe;kaakʼa;kʼele
l	l	L	37	35	til;kʼele;maaltʼ;kʼuuloʃke;ʃeele
lh	lh/l̥	L	2	2	kemoŋolhaatʼsʼe;helelhelele
ll	ll/lː	L	1	1	kwalla
m	m	M	47	30	muukesmise;muukesmise;maarmise;maarmise;kema
mm	mm/mː	M	1	1	hamma
n	n	N	93	56	intʼsʼe;tin;iinskʼokʼiʃe;ʃene;tine
ŋ	ŋ	N	14	14	ʃiŋkʼare;kaŋgala;tʼsʼiŋe;eeŋmaŋkʼ;eeŋmaŋkʼ
b	b	P	32	20	gaabeta;ʃabahese;wanzibe;kob;kjamb
p	p	P	31	12	ʃopa;puse;ʃupe;kape;puura
pʼ	pʼ	P	25	23	entʼpʼiʃ;pʼukʼe;kwapʼe;pʼipʼitʼsʼa;pʼipʼitʼsʼa
r	r	R	11	10	maarmise;ʃiŋkʼare;are;are;puura
s	s	S	39	23	giset;muukesmise;muukesmise;maarmise;puse
z	z	S	9	6	kureeze;wanzibe;heza;pooz;zaŋk
ʃ	ʃ	S	80	47	ʃiwe;ʃopa;ʃiŋkʼare;iinskʼokʼiʃe;ʃene
ss	ss/sː	S	1	1	kʼwissi
d	d	T	9	5	hande;ʃwiinde;duwa;funde;ald
t	t	T	28	5	giset;tin;tine;til;gaabeta
tʃ	tʃ	T	2	2	gjetʃiʃ;gjetʃiʃ
tʼ	tʼ	T	32	24	tʼiʃin;maaltʼ;entʼpʼiʃ;tookkwiintʼe;paaltʼ
tʼsʼ	tsʼ	T	30	17	intʼsʼe;tʼsʼege;geetʼsʼ;kʼeetʼsʼa;kʼjantʼsʼimkuse
o	o	U	53	34	ʃopa;iinskʼokʼiʃe;kosa;kʼuuloʃke;onsa
oo	oː	U	16	16	tookkwiintʼe;tookkwiintʼe;took;pooz;kʼoomese
w	w	W	49	26	ʃiwe;kawe;kawe;ʃiwa;twakim
u	u	Y	38	31	puse;ʃupe;pʼukʼe;kureeze;duwa
uu	uː	Y	11	11	muukesmise;kʼuuloʃke;puura;kuusgetiʃki;nuun
_	+	_	16	16	nikneja_pʼiʃe;nikneja_pʼiʃe;nikneja_pʼiʃe;nikneja_pʼiʃe;ob_pʼiʃe
^kw	kw/k w	K W	4	4	kwapʼe;kwiiʃe;kwapʼe;kwalla
