Grapheme	IPA	Frequency
^i	i	7
n	n	56
tʼsʼ	tsʼ	17
e$	e	171
^g	g	10
i	i	89
s	s	23
e	e	61
t$	t	4
^ʃ	ʃ	20
w	w	26
^m	m	13
uu	uː	11
k	k	42
m	m	30
o	o	34
p	p	12
a$	a	60
aa	aː	38
r	r	10
ŋ	ŋ	14
kʼ	kʼ	19
a	a	58
^k	k	44
^p	p	16
u	u	31
^t	t	18
n$	n	3
^tʼsʼ	tsʼ	10
g	g	15
^ii	iː	2
ns	n s	7
ʃ	ʃ	47
ee	eː	10
tʼsʼ$	tsʼ	3
^a	a	18
l$	l	1
b	b	20
t	t	5
^tʼ	tʼ	4
^h	h	18
d	d	5
^tw	t w	1
m$	m	4
^kʼ	kʼ	13
l	l	35
tʼ$	tʼ	3
^e	e	5
tʼ	tʼ	24
pʼ	pʼ	23
ʃ$	ʃ	9
oo	oː	16
kk	kk/kː	2
ii	iː	8
j	j	28
i$	i	5
^o	o	15
^j	j	9
p$	p	3
^s	s	3
f$	f	1
w$	w	4
^ʃw	ʃ w	1
^pʼ	pʼ	2
^w	w	15
ts$	ts	1
z	z	6
^d	d	3
^aa	aː	6
k$	k	5
^kw	kw/kʷ	4
h	h	1
^kʼw	kʼ w	2
ss	ss/sː	1
^f	f	1
^n	n	25
s$	s	4
^ee	eː	3
kʼ$	kʼ	2
d$	d	1
lʃ	l ʃ	1
z$	z	1
b$	b	8
aa$	aː	1
o$	o	4
ns$	n s	2
^u	u	7
^a$	a	1
mm	mm/mː	1
^z	z	2
kʃ	k ʃ	1
^b	b	4
lh	lh/l̥	2
tʃ	tʃ	2
tʼʃ	tʼ ʃ	1
r$	r	1
ts	ts	1
ll	ll/lː	1
_	+	16
