Grapheme	IPA	SCA	Frequency
^a	a	A	73
^b	b	P	6
^d	d	T	6
^g	g	K	38
^i	i	I	1
^j	j	J	33
^k	k	K	31
^kw	k w	K W	1
^kʼ	kʼ	K	1
^m	m	M	9
^ms	m s	M S	1
^n	n	N	1
^p	p	P	18
^pʼ	pʼ	P	3
^s	s	S	10
^t	t	T	4
^ts	ts	C	14
^tʃ	tʃ	T	2
^tʼ	tʼ	T	1
^tʼsʼ	tsʼ	T	15
^u	u	Y	5
^w	w	W	11
^ws	w s	W S	1
^x	x	G	9
^ɨ	ɨ	I	3
^ɬ	ɬ	L	1
_	+	_	3
a	a	A	246
a$	a	A	47
b	b	P	9
e	e	E	27
e$	e	E	4
g	g	K	45
i	i	I	1
i$	i	I	1
j	j	J	23
j$	j	J	10
k	k	K	56
k$	k	K	27
ks	k s	K S	1
kw	k w	K W	1
l	l	L	46
l$	l	L	8
m	m	M	40
m$	m	M	26
n	n	N	63
n$	n	N	18
nn	nː	N	3
p	p	P	30
p$	p	P	5
pʼ	pʼ	P	2
s	s	S	36
s$	s	S	7
t	t	T	23
t$	t	T	7
ts	ts	C	69
ts$	ts	C	6
tsw	ts w	C W	1
tt	tː	T	1
tʃ	tʃ	T	16
tʃ$	tʃ	T	13
tʼ	tʼ	T	2
tʼsʼ	tsʼ	T	6
u	u	Y	19
u$	u	Y	6
uu	uː	Y	1
w	w	W	29
w$	w	W	8
ws	w s	W S	3
x	x	G	56
x$	x	G	8
xw	xʷ	G	8
ɨ	ɨ	I	211
ɨ$	ɨ	I	92
ɬ	ɬ	L	10
ɬ$	ɬ	L	5
ɬw	ɬ w	L W	1
ʔ	ʔ	H	13
