Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		291	NULL	awxɨ;wksɨ;maɬ;ɨjej;gɨxɨ
$	NULL		298	NULL	awxɨ;wksɨ;maɬ;ɨjej;kʼaxwuk
a	a	A	366	246	awxɨ;maɬ;kʼaxwuk;tʼsʼawatʃɨgɨ;tʼsʼawatʃɨgɨ
ts	ts	C	90	69	pʼɨltsan;tsejats;tsejats;jetsawxna;mtsɨtskɨ
e	e	E	31	27	ɨjej;tsejats;jetsawxna;genaw;jetsɨsɨ
x	x	G	73	56	awxɨ;gɨxɨ;aʔtʼsʼɨx;kaʔxna;jetsawxna
xw	xw/xʷ	G	8	8	kʼaxwuk;tʼsʼaxwɨ;axwakɨk;saxwu;axwalaj
ʔ	ʔ	H	13	13	aʔtʼsʼɨx;kaʔxna;maʔlɨ;saʔtʃɨ;axaʔnɨ
i	i	I	3	1	kɨtsatʃɨmijak;iwank;tsuji
ɨ	ɨ	I	306	211	awxɨ;wksɨ;ɨjej;gɨxɨ;gɨxɨ
j	j	J	66	23	ɨjej;ɨjej;tsejats;jetsawxna;jatʼatʃ
g	g	K	83	45	gɨxɨ;tʼsʼawatʃɨgɨ;asgap;asgap;gɨpɨn
k	k	K	115	56	wksɨ;kʼaxwuk;kaʔxna;kakas;kakas
^kʼ	kʼ	K	1	1	kʼaxwuk
l	l	L	54	46	pʼɨltsan;wɨlexpɨ;antsɨlka;wjalɨ;xalxal
ɬ	ɬ	L	17	10	maɬ;jaɬwu;axaɬ;agaɬ;akubaɬɨk
m	m	M	76	40	maɬ;mtsɨtskɨ;ajɨxgɨma;pumtsɨkɨnɨ;mɨxkamnɨk
n	n	N	82	63	gɨpɨn;pʼɨltsan;kaʔxna;wɨn;jetsawxna
nn	nn/nː	N	3	3	pannɨ;pannɨ;kɨnna
b	b	P	15	9	akubaɬɨk;abaxaj;wbanɨ;gɨntsɨmɨnabatʃ;abaxaj
p	p	P	53	30	asgap;asgap;tʼaptʼap;tʼaptʼap;gɨpɨn
pʼ	pʼ	P	5	2	pʼɨltsan;katspʼɨtʃ;tʼsʼamatsk_pʼɨtʃ;pʼɨtʃ_tʼsʼamatsk;pʼɨts
s	s	S	59	36	wksɨ;asgap;asgap;kakas;jetsɨsɨ
t	t	T	34	23	dɨpɨt;axɨtxɨt;axɨtxɨt;awtugatʼsʼats;sagɨt
^d	d	T	6	6	dɨpɨt;dasɨ;deʔe;deʔe;deʔe
tt	tt/tː	T	1	1	gɨttsal
tʃ	tʃ	T	31	16	tʼsʼawatʃɨgɨ;jatʼatʃ;agatʃ;kɨtsɨtʃ;amɨntʃɨ
tʼ	tʼ	T	3	2	tʼaptʼap;tʼaptʼap;jatʼatʃ
tʼsʼ	tsʼ	T	21	6	tʼsʼawatʃɨgɨ;aʔtʼsʼɨx;tʼsʼɨgɨ;tʼsʼaxax;awtugatʼsʼats
w	w	W	54	29	awxɨ;wksɨ;tʼsʼawatʃɨgɨ;wɨn;jetsawxna
u	u	Y	30	19	kʼaxwuk;pumtsɨkɨnɨ;uxɨts;awtugatʼsʼats;jaɬwu
uu	uː	Y	1	1	tsuuba
_	+	_	3	3	tʼsʼamatsk_tʃujɨ;tʼsʼamatsk_pʼɨtʃ;pʼɨtʃ_tʼsʼamatsk
kw	kw/k w	K W	2	1	kwa;jaxkwal
