Grapheme	IPA	SCA	Frequency
^a	a	A	6
^aa	aː	A	2
^b	b	P	20
^d	d	T	20
^dʒ	dʒ	T	8
^f	f	B	1
^g	g	K	8
^h	h	H	22
^i$	i	I	2
^ii	iː	I	7
^iii	iː	I	1
^j	j	J	10
^k	k	K	3
^kh	kʰ	K	6
^l	l	L	3
^m	m	M	22
^n	n	N	7
^p	p	P	1
^ph	pʰ	P	7
^r	r	R	2
^s	s	S	22
^t	t	T	13
^th	th/tʰ	T	10
^ts	ts	C	1
^tsh	tsh/tsʰ	C	7
^tʂh	ʈʂʰ	C	2
^tʃ	tʃ	T	3
^tʃh	tʃʰ	T	5
^u	u	Y	7
^uu	uː	Y	8
^w	w	W	4
^x	x	G	4
^ŋ	ŋ	N	1
^ɖ	ɖ	T	3
^ɖʐ	ɖʐ	C	1
^ɛɛ	ɛː	E	2
^ɻ	ɻ	R	10
^ʂ	ʂ	S	6
^ʃ	ʃ	S	4
^ʈ	ʈ	T	4
^ʈh	ʈʰ	T	1
^ʊ	ʊ	Y	2
^ʌ	ʌ	E	49
_	+	_	10
a	a	A	29
a$	a	A	13
aa	aː	A	29
b	b	P	3
d	d	T	10
dʒ	dʒ	T	3
e̞e̞	e̞ː	E	1
g	g	K	2
h	h	H	1
i	i	I	51
i$	i	I	29
ii	iː	I	16
j	j	J	19
j$	j	J	1
k	k	K	14
k$	k	K	10
kh	kh/kʰ	K	1
l	l	L	34
l$	l	L	13
m	m	M	39
m$	m	M	32
n	n	N	31
n$	n	N	40
o̞	o̞	U	3
o̞$	o̞	U	40
o̞o̞	o̞ː	U	11
p	p	P	13
p$	p	P	3
q	q	K	8
q$	q	K	1
r	r	R	36
r$	r	R	13
rs$	r s	R S	2
s	s	S	19
s$	s	S	54
t	t	T	22
t$	t	T	7
th	th/tʰ	T	1
ts	ts	C	6
ts$	ts	C	4
tʂ	ʈʂ	C	8
tʂh	tʂh/ʈʂʰ	C	1
tʃ	tʃ	T	3
u	u	Y	14
u$	u	Y	4
uu	uː	Y	22
uu$	uː	Y	1
w	w	W	3
z	z	S	1
ŋ	ŋ	N	2
ŋ$	ŋ	N	11
ɔ	ɔ	U	14
ɖ	ɖ	T	2
ɛ	ɛ	E	16
ɛ$	ɛ	E	20
ɛɛ	ɛː	E	1
ɪ	ɪ	I	12
ɻ	ɻ	R	17
ɻ$	ɻ	R	4
ʂ	ʂ	S	7
ʂ$	ʂ	S	14
ʃ	ʃ	S	4
ʃ$	ʃ	S	2
ʈ	ʈ	T	6
ʈ$	ʈ	T	7
ʊ	ʊ	Y	66
ʌ	ʌ	E	128
