Grapheme	IPA	Frequency
^m	m	22
ʌ	ʌ	128
d	d	10
aa	aː	29
l$	l	13
^ʌ	ʌ	49
r$	r	13
^t	t	13
ii	iː	16
ʂ$	ʂ	14
^j	j	10
o̞o̞	o̞ː	11
n$	n	40
s	s	19
k	k	14
ɪ	ɪ	12
^h	h	22
a	a	29
i	i	51
w	w	3
^ʃ	ʃ	4
k$	k	10
^ii	iː	7
l	l	34
dʒ	dʒ	3
a$	a	13
ʊ	ʊ	66
n	n	31
^w	w	4
ʈ$	ʈ	7
^b	b	20
ɛ	ɛ	16
ɛ$	ɛ	20
r	r	36
^iii	iː	1
i$	i	29
^uu	uː	8
p	p	13
j	j	19
ɔ	ɔ	14
ŋ$	ŋ	11
^u	u	7
uu	uː	22
m$	m	32
^tʂh	ʈʂʰ	2
^ʂ	ʂ	6
s$	s	54
^ɻ	ɻ	10
q	q	8
t	t	22
^ph	pʰ	7
u	u	14
_	+	10
t$	t	7
^a	a	6
ʂ	ʂ	7
^ɖ	ɖ	3
o̞$	o̞	40
m	m	39
^d	d	20
b	b	3
q$	q	1
^p	p	1
tʂh	tʂh/ʈʂʰ	1
ɻ	ɻ	17
^ɖʐ	ɖʐ	1
^tsh	tsh/tsʰ	7
^x	x	4
ɖ	ɖ	2
^tʃ	tʃ	3
rs$	r s	2
^ʈ	ʈ	4
ʈ	ʈ	6
^g	g	8
ts$	ts	4
^th	th/tʰ	10
^dʒ	dʒ	8
^k	k	3
ŋ	ŋ	2
h	h	1
^l	l	3
tʃ	tʃ	3
th	th/tʰ	1
^f	f	1
g	g	2
u$	u	4
^tʃh	tʃʰ	5
p$	p	3
^n	n	7
^r	r	2
ʃ$	ʃ	2
^kh	kʰ	6
^ŋ	ŋ	1
^ʊ	ʊ	2
ɛɛ	ɛː	1
j$	j	1
ts	ts	6
z	z	1
^s	s	22
o̞	o̞	3
ʃ	ʃ	4
kh	kh/kʰ	1
e̞e̞	e̞ː	1
uu$	uː	1
^ɛɛ	ɛː	2
^ts	ts	1
^aa	aː	2
^ʈh	ʈʰ	1
tʂ	ʈʂ	8
ɻ$	ɻ	4
^i$	i	2
