Grapheme	IPA	Frequency
^js	j s	1
t̪	t̪	17
j	j	57
n̪	n̪	40
d̪	d̪	34
ɛ$	ɛ	23
^k	k	47
o̞	o̞	30
r	r	78
k	k	36
a	a	151
n̪$	n̪	50
^s	s	23
a$	a	32
^h	h	11
v	v	8
^d̪	d̪	31
h	h	3
ɯ	ɯ	49
z	z	24
g	g	7
dʒ	dʒ	16
l̪$	l̪	13
t̪$	t̪	9
s	s	16
^a	a	28
ɣ	ɣ	34
tʃ	tʃ	13
_	+	23
b	b	15
ʊ	ʊ	49
ʊ$	ʊ	11
^g	g	17
ɛ	ɛ	144
^m	m	4
m	m	74
ɪ$	ɪ	20
^œ	œ	5
ɪ	ɪ	54
l̪	l̪	57
^j	j	44
^b	b	34
jjj	jjj/jː	4
k$	k	84
ʃ$	ʃ	20
^ɯ	ɯ	4
ɯ$	ɯ	19
^o̞	o̞	12
^ɛ	ɛ	13
œ	œ	15
js$	j s	1
tʃ$	tʃ	6
^t̪	t̪	22
z$	z	20
ks	k s	4
p	p	4
^ɪ	ɪ	12
r$	r	12
jʃ	j ʃ	2
^ʊ	ʊ	4
l̪l̪	l̪l̪/l̪ː	1
^tʃ	tʃ	7
ʃ	ʃ	13
jjj$	jjj/jː	1
^p	p	4
ss	ss/sː	2
^v	v	1
^jj	jː	5
ɣ$	ɣ	5
m$	m	5
^o̞$	o̞	2
v$	v	1
^n̪	n̪	5
j$	j	4
d̪$	d̪	1
n̪s	n̪ s	1
^ʃ	ʃ	4
p$	p	1
jʃ$	j ʃ	1
kʃ	k ʃ	1
mm	mm/mː	1
mʃ	m ʃ	1
^z	z	1
f$	f	1
^r	r	1
n̪n̪	n̪n̪/n̪ː	8
aa	aː	2
