Grapheme	IPA	Frequency
^β	β	30
e̞	e̞	72
p	p	28
a$	a	125
^m	m	17
a	a	211
j	j	34
i	i	102
ɾ	ɾ	30
i$	i	84
^tʃ	tʃ	18
u	u	87
k	k	77
l	l	46
^j	j	61
e̞e̞	e̞ː	15
^s	s	28
ʔ	ʔ	74
m	m	56
e̞$	e̞	44
^o̞	o̞	9
t	t	58
^e̞e̞	e̞ː	1
m$	m	29
^n	n	17
o̞	o̞	73
s	s	34
o̞o̞	o̞ː	7
o̞$	o̞	21
^k	k	31
aa	aː	30
_	+	31
^t	t	33
^bw	b w	14
k$	k	5
tʃ	tʃ	26
^a	a	24
n	n	35
u$	u	20
^w	w	18
ii	iː	9
t$	t	3
β	β	25
^p	p	10
w	w	19
^ɾ	ɾ	2
aa$	aː	5
^u	u	2
bw	b w	4
tt	tt/tː	7
uu	uː	6
kk	kk/kː	8
^i	i	10
ll	ll/lː	1
^aa	aː	3
ps	p s	1
^e̞	e̞	5
n$	n	1
tw	t w	1
^l	l	2
^r	r	1
o	o	2
e$	e	2
jw	j w	1
^x	x	1
e	e	2
ʃ	ʃ	1
^ŋ	ŋ	1
ɔ	ɔ	1
ɔ$	ɔ	1
kw	kw/kʷ	1
^b	b	1
ks	k s	1
^uu	uː	1
