Grapheme	IPA	SCA	Frequency
^a	a	A	30
^aa	aː	A	5
^b	b	P	2
^e	e	E	9
^ee	eː	E	3
^g	g	K	1
^i	i	I	17
^ii	iː	I	1
^j	j	J	2
^k	k	K	32
^m	m	M	33
^n	n	N	22
^o	o	U	6
^oo	oː	U	1
^p	p	P	48
^s	s	S	18
^tʃ	tʃ	T	4
^u	u	Y	17
^uu	uː	Y	1
^ɖ	ɖ	T	2
^ʈ	ʈ	T	20
^ʋ	ʋ	W	17
_	+	_	21
a	a	A	242
a$	a	A	43
aa	aː	A	66
aa$	aː	A	22
b	b	P	12
d	d	T	38
e	e	E	16
ee	eː	E	25
ee$	eː	E	9
i	i	I	74
i$	i	I	33
ii	iː	I	10
ii$	iː	I	1
j	j	J	25
j$	j	J	32
jj	jː	J	7
k	k	K	3
kk	kː	K	10
l	l	L	17
l$	l	L	21
ll	lː	L	5
m	m	M	43
m$	m	M	19
mm	mː	M	5
n	n	N	71
n$	n	N	21
nn	nː	N	4
o	o	U	14
oo	oː	U	8
oo$	oː	U	1
p	p	P	20
pp	pː	P	29
s	s	S	4
tʃ	tʃ	T	2
t̪	t̪	T	6
t̪t̪	t̪ː	T	11
u	u	Y	49
u$	u	Y	66
uu	uː	Y	9
uu$	uː	Y	1
ŋ	ŋ	N	12
ɖ	ɖ	T	34
ɦ	ɦ	H	36
ɭ	ɭ	L	8
ɭ$	ɭ	L	9
ɲ	ɲ	N	2
ɳ	ɳ	N	8
ɳ$	ɳ	N	3
ɳɳ	ɳː	N	3
ɻ	ɻ	R	15
ɾ	ɾ	R	91
ɾ$	ɾ	R	10
ʂ	ʂ	S	1
ʈ	ʈ	T	25
ʋ	ʋ	W	12
