Grapheme	IPA	Frequency
^m	m	33
ee	eː	25
l	l	17
ee$	eː	9
^p	p	48
i	i	74
ɾ	ɾ	91
a	a	242
ɦ	ɦ	36
u$	u	66
^k	k	32
aa	aː	66
t̪	t̪	6
^e	e	9
ll	ll/lː	5
m$	m	19
oo	oː	8
b	b	12
m	m	43
n	n	71
a$	a	43
u	u	49
ɖ	ɖ	34
e	NULL	16
t̪t̪	t̪t̪/t̪ː	11
^a	a	30
ɻ	ɻ	15
^ee	eː	3
l$	l	21
n$	n	21
p	p	20
^ʋ	ʋ	17
j	j	25
ii	iː	10
ʋ	ʋ	12
j$	j	32
d	d	38
i$	i	33
s	s	4
pp	pp/pː	29
^i	i	17
ʈ	ʈ	25
^uu	uː	1
^n	n	22
^u	u	17
jj	jː	7
uu	uː	9
ɭ	ɭ	8
^s	s	18
^ʈ	ʈ	20
aa$	aː	22
o	o	14
kk	kk/kː	10
^aa	aː	5
^ɖ	ɖ	2
ɳ$	ɳ	3
uu$	uː	1
ŋ	ŋ	12
oo$	oː	1
_	+	21
tʃ	tʃ	2
ɾ$	ɾ	10
ʂ	ʂ	1
ɭ$	ɭ	9
^g	g	1
^o	o	6
k	k	3
ɳ	ɳ	8
^oo	oː	1
nn	nn/nː	4
mm	mm/mː	5
ɲ	ɲ	2
^b	b	2
^j	j	2
ɳɳ	ɳɳ/ɳː	3
^ii	iː	1
ii$	iː	1
^tʃ	tʃ	4
