Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		227	NULL	taɣa;dada;kasaŋa;lilikia;kakau
$	NULL		227	NULL	taɣa;dada;kasaŋa;lilikia;kakau
a	a	A	222	101	taɣa;taɣa;dada;dada;kasaŋa
β	β	B	24	21	o̞βa;βui;to̞lo̞βo̞;e̞βo̞;to̞βi
ɟ	ɟ	C	2	2	miɲɟila;ɲɟai
e̞	e̞	E	62	24	ɣe̞de̞;ɣe̞de̞;ne̞u;kine̞ɣe̞;kine̞ɣe̞
ɣ	ɣ	G	34	27	taɣa;ɣe̞de̞;bo̞bo̞ɾaɣa;kine̞ɣe̞;ɣo̞ɣo̞la
i	i	I	75	32	lilikia;lilikia;lilikia;isaɾo̞ŋo̞;apo̞i
g	g	K	8	8	ŋgo̞zi;ŋgo̞la_kiba;ŋgaɾuŋgaɾu;ŋgaɾuŋgaɾu;ɲe̞ŋga
k	k	K	91	39	kasaŋa;lilikia;kakau;kakau;kakau
l	l	L	47	37	lilikia;lilikia;miɲɟila;to̞lo̞βo̞;ɣo̞ɣo̞la
m	m	M	52	20	miɲɟila;maɾaɾa;muzi;muzikaβili;lumu
n	n	N	23	12	ne̞u;kine̞ɣe̞;panipiti;nito̞;nata
ŋ	ŋ	N	12	6	kasaŋa;isaɾo̞ŋo̞;ŋe̞i;ŋgo̞zi;ŋgo̞la_kiba
ɲ	ɲ	N	15	5	miɲɟila;o̞ɲo̞;aɲi;ɲe̞ŋga;ɲo̞ko̞
b	b	P	19	12	bo̞bo̞ɾaɣa;bo̞bo̞ɾaɣa;ba;ko̞bako̞ba;ko̞bako̞ba
p	p	P	27	11	po̞to̞po̞to̞;po̞to̞po̞to̞;apo̞i;pika;pai
ɾ	ɾ	R	17	16	isaɾo̞ŋo̞;bo̞bo̞ɾaɣa;maɾaɾa;maɾaɾa;ɾe̞ka
s	s	S	21	11	kasaŋa;isaɾo̞ŋo̞;ko̞su;misu;suɣu
z	z	S	13	11	aze̞aze̞;aze̞aze̞;muzi;muzikaβili;zuɣa
d	d	T	16	11	dada;dada;ɣe̞de̞;do̞i;ke̞da
t	t	T	43	25	taɣa;po̞to̞po̞to̞;po̞to̞po̞to̞;ko̞ata;to̞lo̞βo̞
o̞	o̞	U	86	57	po̞to̞po̞to̞;po̞to̞po̞to̞;po̞to̞po̞to̞;po̞to̞po̞to̞;isaɾo̞ŋo̞
u	u	Y	109	76	kakau;kakau;ne̞u;ko̞su;βui
_	+	_	2	2	ŋgo̞la_kiba;e̞la_kale̞le̞
