Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		328	NULL	wɔ_kɔla;barata;kɔla;iɔɲɔ;bee
$	NULL		333	NULL	wɔ_kɔla;barata;kɔla;iɔɲɔ;kamfata
a	a	A	243	173	wɔ_kɔla;barata;barata;barata;kɔla
^aa	aː	A	1	1	aaŋɔ
f	f	B	38	11	kamfata;nilamafeŋɔ;fatɔ;kɔmft;fiŋɔ
^v	v	B	1	1	vuleŋɔ
e	e	E	67	57	nilamafeŋɔ;sebutɔ;halke;tema;jelɔ
ee$	eː	E	1	1	bee
^h	h	H	5	5	halke;hani;hidinkɔ;herɔ;habasi
i	i	I	169	144	iɔɲɔ;nilamafeŋɔ;ɲima;kiŋ;kunija
j	j	J	21	19	kunija;jelɔ;man_ilja;kuŋ_juɔ;kɔji
k	k	K	94	46	wɔ_kɔla;kɔla;kamfata;kɔ;halke
l	l	L	57	48	wɔ_kɔla;kɔla;nilamafeŋɔ;bulɔ;bulɔ
m	m	M	104	68	kamfata;nilamafeŋɔ;maɲɔ;ɲima;kɔmft
n	n	N	109	78	nilamafeŋɔ;nuŋ;kɔnɔ;kunɔ;kunija
ŋ	ŋ	N	126	83	nilamafeŋɔ;nuŋ;kiŋ;fiŋɔ;kuŋ_juɔ
ɲ	ɲ	N	15	7	iɔɲɔ;maɲɔ;ɲima;suɲa;ɲa
nn	nn/nː	N	1	1	tinna
b	b	P	66	21	barata;bee;bulɔ;bulɔ;sebutɔ
p	p	P	2	2	lampataŋ;lapirɔ
r	r	R	65	64	barata;warama;dɔrɔ;tarijata;ŋɔriŋɔ
s	s	S	52	19	sebutɔ;sundʒɔ;samba;suɲa;sei
d	d	T	67	37	duma;dala;dɔrɔ;dibi;dinɔnta
t	t	T	75	47	barata;kamfata;sebutɔ;fatɔ;kɔmft
dʒ	dʒ	T	23	5	dʒawɔ;sundʒɔ;nidʒi;dʒani;dʒenke
^tʃ	tʃ	T	1	1	tʃɔji
tʃ$	tʃ	T	1	1	baltʃ
ɔ	ɔ	U	243	63	wɔ_kɔla;wɔ_kɔla;kɔla;iɔɲɔ;iɔɲɔ
ɔɔ$	ɔː	U	2	2	kunɔɔ;kɔkɔɔ
w	w	W	14	6	wɔ_kɔla;dʒawɔ;warama;wulɔ;ɲewɔ
u	u	Y	106	99	bulɔ;bulɔ;sebutɔ;nuŋ;duma
^uu	uː	Y	1	1	uusɔ
_	+	_	55	55	wɔ_kɔla;man_ilja;kuŋ_juɔ;taŋ_niŋ_kiliŋ;taŋ_niŋ_kiliŋ
