Grapheme	IPA	Frequency
^u	u	7
i	i	53
k$	k	22
^p	p	3
a	a	102
t$	t	9
^b	b	21
ə	ə	52
ɲ$	ɲ	20
^k	k	49
d	d	66
m	m	17
_	+	19
n	n	33
o	o	26
b	b	17
o$	o	9
r	r	15
a$	a	35
^a	a	38
w	w	11
i$	i	55
^g	g	7
aa	aː	18
t	t	14
^c	c	3
e	NULL	18
n$	n	14
p	p	3
ɲ	ɲ	17
ŋ$	ŋ	29
^m	m	18
j	j	9
^s	s	15
ii	iː	6
u	u	26
l	l	7
u$	u	8
^kw	kw/kʷ	3
ɛ$	ɛ	14
s	s	15
^ə	ə	4
^d	d	17
k	k	39
^n	n	21
oo	oː	3
s$	s	8
e$	e	4
^ɟ	ɟ	4
g	g	14
r$	r	18
^aa	aː	5
l$	l	2
^e	e	1
m$	m	10
p$	p	1
^t	t	7
^r	r	5
ɔɔ	ɔː	1
ɔ$	ɔ	5
ɛ	ɛ	13
^ii	iː	1
d$	d	5
^w	w	5
^ɛɛ	ɛː	2
^i	i	11
kk	kk/kː	1
ŋ	ŋ	4
^l	l	3
ʃ$	ʃ	1
ms	m s	1
ɔ	ɔ	19
tt	tt/tː	1
c$	c	1
c	c	4
^ɲ	ɲ	5
^j	j	9
^uu	uː	1
^oo	oː	1
^ɔ	ɔ	2
pp	pp/pː	1
ts	ts	1
ɟ	ɟ	6
ee	eː	1
dd	dː	1
ss	ss/sː	1
gw	gw/gʷ	2
^ɗ	ɗ	1
ɗ	ɗ	1
^ɛ	ɛ	2
rs	r s	1
^o	o	1
ds$	d s	1
j$	j	1
bb	bː	1
bw	b w	1
