Grapheme	IPA	Frequency
^a	a	56
l	l	71
u$	u	40
^h	h	21
i	i	70
b	b	57
a$	a	104
^b	b	31
a	a	185
ʔ	ʔ	13
d$	d	1
u	u	87
n	n	28
i$	i	68
^kʼ	kʼ	11
ll	ll/lː	1
ŋ$	ŋ	23
^pʼ	pʼ	8
^g	g	19
ŋ	ŋ	38
_	+	64
uu	uː	9
ʃ	ʃ	23
d	d	44
^ʃ	ʃ	12
^f	f	9
aa	aː	31
^sʼ	sʼ	11
w	w	3
r	r	47
^i	i	7
nʃ	nʃ	1
n$	n	2
l$	l	2
j	j	7
^θ	θ	13
^ɗ	ɗ	10
^m	m	44
sʼ	sʼ	17
e̞	e̞	6
oo	oː	6
ii	iː	6
ɗ	ɗ	13
f	f	9
kʼ	kʼ	14
e$	e	11
o	o	34
g	g	31
o̞	o̞	12
r$	r	10
θ	θ	15
h$	h	1
o̞o̞	o̞ː	1
^d	d	8
o̞$	o̞	10
h	h	9
m	m	30
^j	j	3
m$	m	1
e̞e̞	e̞ː	4
e	e	11
^w	w	3
^l	l	1
ʃ$	ʃ	2
o$	o	10
θ$	θ	3
z	z	4
^u	u	1
nn	nn/nː	1
aa$	aː	1
^ŋ	ŋ	9
e̞$	e̞	10
g$	g	1
rʃ	r ʃ	1
ŋsʼ	ŋ sʼ	1
^n	n	11
sʼ$	sʼ	1
^z	z	1
^tʼ	tʼ	1
t	t	3
ss	ss/sː	2
ii$	iː	1
^r	r	2
^ii	iː	2
k	k	1
tʼ	tʼ	1
^o	o	8
mm	mm/mː	6
bb	bː	6
