Grapheme	IPA	SCA	Frequency
^_	+	_	1
^a	a	A	11
^e	e	E	3
^h	h	H	5
^hw	hʷ	H	4
^i	i	I	2
^j	j	J	12
^k	k	K	45
^kw	k w	K W	6
^m	m	M	24
^n	n	N	13
^o	o	U	4
^p	p	P	24
^t	t	T	50
^th	tʰ	T	1
^u	u	Y	1
^w	w	W	32
^ø	ø	U	1
^ʃ	ʃ	S	27
^ʔ	ʔ	H	6
_	+	_	34
a	a	A	233
a$	a	A	22
e	e	E	63
e$	e	E	20
h	h	H	4
hw	hʷ	H	4
i	i	I	191
i$	i	I	14
j	j	J	34
k	k	K	30
k$	k	K	10
kw	k w	K W	4
m	m	M	50
m$	m	M	23
n	n	N	61
n$	n	N	29
nʃ	n ʃ	N S	2
o	o	U	87
o$	o	U	8
p	p	P	19
p$	p	P	4
t	t	T	11
t$	t	T	5
u	u	Y	11
u$	u	Y	6
w	w	W	23
ø$	ø	U	1
ɾ	ɾ	R	72
ʃ	ʃ	S	77
ʔ	ʔ	H	16
ʔ$	ʔ	H	130
