Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	11
^b	b	P	1
^e	e	E	6
^g	g	K	2
^h	h	H	25
^i	i	I	25
^i$	i	I	1
^j	j	J	9
^k	k	K	16
^kh	kʰ	K	2
^kʼ	kʼ	K	2
^l	l	L	10
^m	m	M	13
^n	n	N	15
^o	o	U	11
^oo	oː	U	1
^p	p	P	12
^ph	pʰ	P	1
^pʃ	p ʃ	P S	1
^s̪	s̪	S	14
^tʃ	tʃ	T	3
^tʃh	tʃʰ	T	26
^t̪	t̪	T	53
^t̪h	t̪ʰ	T	5
^t̪ʼ	t̪ʼ	T	2
^w	w	W	28
^x	x	G	7
^xʼ	xʼ	G	1
^z̪	z̪	S	4
^ã	ã	A	3
^ĩ	ĩ	I	2
^ũ	ũ	Y	12
^ɣ	ɣ	G	1
^ʃ	ʃ	S	16
_	+	_	8
a	a	A	121
a$	a	A	115
b	b	P	3
b$	b	P	5
e	e	E	61
e$	e	E	43
g	g	K	5
h	h	H	18
i	i	I	59
i$	i	I	50
j	j	J	51
k	k	K	90
kh	kʰ	K	5
kʃ	k ʃ	K S	10
kʼ	kʼ	K	2
l	l	L	43
l$	l	L	9
m	m	M	18
n	n	N	32
o	o	U	54
o$	o	U	6
p	p	P	43
ps̪	p s̪	P S	1
pʼ	pʼ	P	1
s̪	s̪	S	14
tʃ	tʃ	T	26
tʃh	tʃʰ	T	12
t̪	t̪	T	54
t̪ʼ	t̪ʼ	T	1
u	u	Y	28
u$	u	Y	17
w	w	W	16
x	x	G	85
x$	x	G	1
xʼ	xʼ	G	1
z̪	z̪	S	11
ã	ã	A	39
ã$	ã	A	72
ĩ	ĩ	I	11
ĩ$	ĩ	I	11
ŋ$	ŋ	N	3
ũ	ũ	Y	26
ũ$	ũ	Y	5
ɣ	ɣ	G	10
ʃ	ʃ	S	27
ʃ$	ʃ	S	2
ʃʼ	ʃʼ	S	2
ʒ	ʒ	S	28
