Grapheme	IPA	SCA	Frequency
$	NULL	NULL	1
^a	a	A	12
^e̞	e̞	E	11
^h	h	H	8
^i	i	I	25
^i$	i	I	1
^j	j	J	1
^k	k	K	3
^kʼ	kʼ	K	29
^kʼs̪	kʼ s̪	K S	2
^l	l	L	41
^m	m	M	15
^n̪	n̪	N	9
^o̞	o̞	U	1
^pʼ	pʼ	P	11
^q	q	K	9
^qs̪	q s̪	K S	1
^qʼ	qʼ	K	14
^qʼs̪	qʼ s̪	K S	1
^s̪	s̪	S	14
^tʃ	tʃ	T	4
^t̪	t̪	T	8
^t̪ʼ	t̪ʼ	T	18
^u	u	Y	2
^u$	u	Y	2
^w	w	W	5
^x	x	G	10
^z̪	z̪	S	1
^ŋ	ŋ	N	5
^ɸ	ɸ	B	3
^ʃ	ʃ	S	2
^ʎ	ʎ	L	4
^ʎ$	ʎ	L	1
^ʎw	ʎ w	L W	1
^β	β	B	1
a	a	A	89
a$	a	A	32
aa	aː	A	1
e̞	e̞	E	68
e̞$	e̞	E	17
e̞e̞$	e̞ː	E	1
i	i	I	98
i$	i	I	8
ii	iː	I	1
j	j	J	21
j$	j	J	2
k	k	K	11
k$	k	K	5
kʼ	kʼ	K	27
kʼ$	kʼ	K	12
l	l	L	45
l$	l	L	30
lw	l w	L W	1
m	m	M	13
m$	m	M	5
ms̪	m s̪	M S	3
n̪	n̪	N	46
n̪$	n̪	N	37
n̪n̪	n̪ː	N	1
n̪s̪	n̪ s̪	N S	1
o̞	o̞	U	14
o̞$	o̞	U	2
o̞o̞	o̞ː	U	1
p	p	P	2
pʼ	pʼ	P	4
pʼ$	pʼ	P	1
q	q	K	18
q$	q	K	10
qqʼ	q’ː	K	1
qs̪	q s̪	K S	1
qʼ	qʼ	K	15
qʼ$	qʼ	K	6
r̪	r̪	R	6
r̪$	r̪	R	2
r̪s̪	r̪ s̪	R S	1
s̪	s̪	S	25
s̪$	s̪	S	4
tʃ	tʃ	T	3
tʃ$	tʃ	T	3
t̪	t̪	T	8
t̪$	t̪	T	1
t̪ʼ	t̪ʼ	T	42
t̪ʼ$	t̪ʼ	T	4
t̪ʼw$	t̪ʼ w	T W	1
u	u	Y	41
u$	u	Y	5
w	w	W	2
w$	w	W	1
x	x	G	32
x$	x	G	51
xs̪	x s̪	G S	16
z̪	z̪	S	16
z̪$	z̪	S	13
ŋ	ŋ	N	8
ŋ$	ŋ	N	1
ɸ	ɸ	B	5
ɸ$	ɸ	B	4
ʃ	ʃ	S	1
ʎ	ʎ	L	6
ʎ$	ʎ	L	12
