Grapheme	IPA	Frequency
^kʼ	kʼ	29
a	a	89
l	l	45
ɸ$	ɸ	4
^t̪ʼ	t̪ʼ	18
i	i	98
k	k	11
l$	l	30
^o̞	o̞	1
kʼ	kʼ	27
m	m	13
e̞	e̞	68
x	x	32
^m	m	15
n̪	n̪	46
ʎ$	ʎ	12
^h	h	8
qʼ	qʼ	15
e̞$	e̞	17
^w	w	5
r̪	r̪	6
kʼ$	kʼ	12
^n̪	n̪	9
tʃ	tʃ	3
z̪$	z̪	13
^q	q	9
q$	q	10
^e̞	e̞	11
q	q	18
^i	i	25
ŋ$	ŋ	1
n̪$	n̪	37
^ʎw	ʎ w	1
ʎ	ʎ	6
^ʃ	ʃ	2
^kʼs̪	kʼ s̪	2
x$	x	51
s̪	s̪	25
o̞	o̞	14
pʼ	pʼ	4
t̪ʼ$	t̪ʼ	4
^u	u	2
a$	a	32
^ŋ	ŋ	5
m$	m	5
t̪ʼ	t̪ʼ	42
u	u	41
k$	k	5
^qʼ	qʼ	14
qʼ$	qʼ	6
^pʼ	pʼ	11
^l	l	41
ɸ	ɸ	5
u$	u	5
i$	i	8
z̪	z̪	16
n̪n̪	n̪n̪/n̪ː	1
^s̪	s̪	14
^a	a	12
ʃ	ʃ	1
j	j	21
^ʎ	ʎ	4
^tʃ	tʃ	4
s̪$	s̪	4
^qʼs̪	qʼ s̪	1
^k	k	3
o̞o̞	o̞ː	1
^qs̪	q s̪	1
qs̪	q s̪	1
^x	x	10
tʃ$	tʃ	3
^z̪	z̪	1
ŋ	ŋ	8
^ɸ	ɸ	3
e̞e̞$	e̞ː	1
p	p	2
w	w	2
r̪s̪	r̪ s̪	1
^j	j	1
aa	aː	1
r̪$	r̪	2
ii	iː	1
pʼ$	pʼ	1
j$	j	2
^β	β	1
n̪s̪	n̪ s̪	1
qqʼ	qqʼ/qʼː	1
$	NULL	1
t̪ʼw$	t̪ʼ w	1
^ʎ$	ʎ	1
^u$	u	2
o̞$	o̞	2
lw	l w	1
^i$	i	1
w$	w	1
ms̪	m s̪	3
t̪$	t̪	1
^t̪	t̪	8
t̪	t̪	8
xs̪	x s̪	16
