ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Abun,Abun,abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun
Achumawi,Achumawi,achu1247,Achumawi,acv,North America,41.0979,-121.191,Palaihnihan
Adyghe,Adyghe,adyg1241,Adyghe,ady,Eurasia,44.0,39.33,Abkhaz-Adyge
Aguaruna,Aguaruna,agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Jivaroan
Ahtena,Ahtena,ahte1237,Ahtena,aht,North America,61.7068,-144.889,Athapaskan-Eyak-Tlingit
Ainu,Ainu,ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu (Japan)
Alabama,Alabama,alab1237,Alabama,akz,North America,30.76738,-94.62848,Muskogean
Alawa,Alawa,alaw1244,Alawa,alh,Australia,-15.5458,134.282,Mangarrayi-Maran
Allentiac,Allentiac,alle1238,Allentiac,,South America,-33.480938,-68.096924,Huarpean
Alsea,Alsea,alse1251,Alsea-Yaquina,aes,North America,44.408,-123.94,Alsea
Amarakaeri,Amarakaeri,amar1274,Amarakaeri,amr,South America,-12.4931,-70.5533,Harakmbut
Ambulas,Ambulas,ambu1247,Ambulas,abt,Papunesia,-3.7801,143.059,Ndu
Andaqui,Andaqui,anda1286,Andaqui,ana,South America,2.74999,-76.0,Andaqui
Arabela,Arabela,arab1268,Arabela,arl,South America,-1.96126,-75.0612,Zaparoan
Arapaho,Arapaho,arap1274,Arapaho,arp,North America,43.3879,-108.81,Algic
Atakapa,Atakapa,atak1252,Atakapa,aqp,North America,30.9121,-93.0827,Atakapa
Awtuw,Awtuw,awtu1239,Awtuw,kmn,Papunesia,-3.53129,141.928,Sepik
Aymara,Aymara,cent2142,Central Aymara,ayr,South America,-17.0,-68.5,Aymara
Ayoreo,Ayoreo,ayor1240,Ayoreo,ayo,South America,-19.220055,-60.217495,Zamucoan
Bangime,Bangime,bang1363,Bangime,dba,Africa,14.8116,-3.77092,Bangime
Bambassi,Bambassi,bamb1262,Bambassi,myf,Africa,9.82554,34.6522,Mao
Bamu,Bamu,bamu1257,Bamu,bcf,Papunesia,-7.93818,143.545,Kiwaian
BankanTeyDogon,Bankan Tey Dogon,bank1259,Bankan Tey Dogon,dbw,Africa,15.06,-2.92,Dogon
Bari,Bari,bari1297,Barí,mot,South America,9.08497,-72.9353,Chibchan
Baruya,Baruya,baru1267,Baruya,byr,Papunesia,-6.89261,145.818,Angan
Basque,Basque,basq1248,Basque,eus,Eurasia,43.2787,-1.31622,Basque
Berik,Berik,beri1254,Berik,bkl,Papunesia,-2.26904,138.866,Tor-Orya
Berta,Berta,bert1248,Berta,wti,Africa,10.6474,34.7042,Berta
Bezhta,Bezhta,bezh1248,Bezhta,kap,Eurasia,42.1206,46.0332,Nakh-Daghestanian
Bororo,Bororo,boro1282,Bororo,bor,South America,-16.6029,-55.2004,Bororoan
Burushaski,Burushaski,buru1296,Burushaski,bsk,Eurasia,36.2161,74.8236,Burushaski
CandoshiShapra,Candoshi-Shapra,cand1248,Candoshi-Shapra,cbu,South America,-4.23835,-76.9347,Candoshi-Shapra
Cavinena,Cavineña,cavi1250,Cavineña,cav,South America,-13.3544,-66.6277,Tacanan
Cayuvava,Cayuvava,cayu1262,Cayubaba,cyb,South America,-13.2482,-65.4822,Cayubaba
Chachi,Chachi,chac1249,Cha'palaa,cbi,South America,0.71489,-79.0508,Barbacoan
