ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
abun,,,,kgr,Papunesia,,,Abun
achumawi,,,,acv,North America,,,Palaihnihan
adyghe,,,,ady,Eurasia,,,Abkhaz-Adyge
aguaruna,,,,agr,South America,,,Jivaroan
ahtena,,,,aht,North America,,,Athapaskan-Eyak-Tlingit
ainu,,,,ain,Eurasia,,,Ainu (Japan)
alabama,,,,akz,North America,,,Muskogean
alawa,,,,alh,Australia,,,Mangarrayi-Maran
allentiac,,,,N/A,South America,,,Huarpean
alsea,,,,aes,North America,,,Alsea
amarakaeri,,,,amr,South America,,,Harakmbut
ambulas,,,,abt,Papunesia,,,Ndu
andaqui,,,,ana,South America,,,Andaqui
arabela,,,,arl,South America,,,Zaparoan
arapaho,,,,arp,North America,,,Algic
atakapa,,,,aqp,North America,,,Atakapa
awtuw,,,,kmn,Papunesia,,,Sepik
aymara,,,,ayr,South America,,,Aymara
ayoreo,,,,ayo,South America,,,Zamucoan
bangime,,,,dba,Africa,,,Bangime
bambassi,,,,myf,Africa,,,Mao
bamu,,,,bcf,Papunesia,,,Kiwaian
bankanteydogon,,,,dbw,Africa,,,Dogon
bari,,,,mot,South America,,,Chibchan
baruya,,,,byr,Papunesia,,,Angan
basque,,,,eus,Eurasia,,,Basque
berik,,,,bkl,Papunesia,,,Tor-Orya
berta,,,,wti,Africa,,,Berta
bezhta,,,,kap,Eurasia,,,Nakh-Daghestanian
bororo,,,,bor,South America,,,Bororoan
burushaski,,,,bsk,Eurasia,,,Burushaski
candoshishapra,,,,cbu,South America,,,Candoshi-Shapra
cavinena,,,,cav,South America,,,Tacanan
cayuvava,,,,cyb,South America,,,Cayubaba
chachi,,,,cbi,South America,,,Barbacoan
chatino,,,,ctz,North America,,,Otomanguean
chayahuita,,,,cbt,South America,,,Cahuapanan
chinook,,,,chh,North America,,,Chinookan
chipaya,,,,cap,South America,,,Uru-Chipaya
cofan,,,,con,South America,,,Cofán
coos,,,,csz,North America,,,Coosan
copainalazoque,,,,zoc,North America,,,Mixe-Zoque
cuitlatec,,,,cuy,North America,,,Cuitlatec
dadibi,,,,mps,Papunesia,,,Teberan
daga,,,,dgz,Papunesia,,,Dagan
deraindonesia,,,,kbv,Papunesia,,,Senagi
dime,,,,dim,Africa,,,South Omotic
djeoromitxi,,,,jbt,South America,,,Nuclear-Macro-Je
djingili,,,,jig,Australia,,,Mirndi
doromukoki,,,,kqc,Papunesia,,,Manubaran
enapaworomaipu,,,,pbh,South America,,,Cariban
esselen,,,,esq,North America,,,Esselen
estonian,,,,ekk,Eurasia,,,Uralic
fasu,,,,faa,Papunesia,,,Fasu
fur,,,,fvr,Africa,,,Furan
gaam,,,,tbi,Africa,,,Eastern Jebel
gagadu,,,,gbu,Australia,,,Gagadu
garrwa,,,,wrk,Australia,,,Garrwan
georgian,,,,kat,Eurasia,,,Kartvelian
gooniyandi,,,,gni,Australia,,,Bunaban
grasskoiari,,,,kbk,Papunesia,,,Koiarian
greatandamanese,,,,gac,Eurasia,,,Great Andamanese
guahibo,,,,guh,South America,,,Guahibo
guarani,,,,gug,South America,,,Tupian
guhusamane,,,,ghs,Papunesia,,,Nuclear Trans New Guinea
gumuz,,,,guk,Africa,,,Gumuz
gununakune,,,,pue,South America,,,Puelche
hadza,,,,hts,Africa,,,Hadza
haidanorthern,,,,hdn,North America,,,Haida
halkomelem,,,,hur,North America,,,Salishan
hatam,,,,had,Papunesia,,,Hatam-Mansim
highlandoaxacachontal,,,,chd,North America,,,Tequistlatecan
hruso,,,,hru,Eurasia,,,Hruso
huave,,,,huv,North America,,,Huavean
hupde,,,,jup,South America,,,Nadahup
imbaburaquechua,,,,qvi,South America,,,Quechuan
ineseno,,,,inz,North America,,,Chumashan
itelmen,,,,itl,Eurasia,,,Chukotko-Kamchatkan
itonama,,,,ito,South America,,,Itonama
jamamadi,,,,jaa,South America,,,Arawan
japanese,,,,jpn,Eurasia,,,Japonic
jarawa,,,,anq,Eurasia,,,Jarawa-Onge
juhoan,,,,ktz,Africa,,,Kxa
kaingang,,,,kgp,South America,,,Nuclear-Macro-Je
kaluli,,,,bco,Papunesia,,,Bosavi
kamasau,,,,kms,Papunesia,,,Nuclear Torricelli
kamula,,,,xla,Papunesia,,,Kamula
kanoe,,,,kxo,South America,,,Kanoê
kanuri,,,,knc,Africa,,,Saharan
karaja,,,,kpj,South America,,,Nuclear-Macro-Je
karas,,,,kgv,Papunesia,,,West Bomberai
karok,,,,kyh,North America,,,Karok
katcha,,,,xtc,Africa,,,Kadugli-Krongo
kayardild,,,,gyd,Australia,,,Tangkic
kekchi,,,,kek,North America,,,Mayan
ket,,,,ket,Eurasia,,,Yeniseian
kiowa,,,,kio,North America,,,Kiowa-Tanoan
kitja,,,,gia,Australia,,,Jarrakan
klamath,,,,kla,North America,,,Klamath-Modoc
korean,,,,kor,Eurasia,,,Koreanic
krenak,,,,kqq,South America,,,Nuclear-Macro-Je
kunimaipa,,,,kup,Papunesia,,,Goilalan
kunza,,,,kuz,South America,,,Kunza
kuot,,,,kto,Papunesia,,,Kuot
kwakiutl,,,,kwk,North America,,,Wakashan
kwaza,,,,xwa,South America,,,Kwaza
lakota,,,,lkt,North America,,,Siouan
lavukaleve,,,,lvk,Papunesia,,,Lavukaleve
lencasalvador,,,,len,North America,,,Lencan
limilngan,,,,lmc,Australia,,,Limilngan
lule,,,,ule,South America,,,Lule
maasai,,,,mas,Africa,,,Nilotic
mailu,,,,mgu,Papunesia,,,Mailuan
mairasi,,,,zrs,Papunesia,,,Mairasi
mali,,,,gcc,Papunesia,,,Baining
manange,,,,nmm,Eurasia,,,Sino-Tibetan
mandinka,,,,mnk,Africa,,,Mande
mapudungun,,,,arn,South America,,,Araucanian
maranunggu,,,,zmr,Australia,,,Western Daly
marind,,,,mrz,Papunesia,,,Anim
maung,,,,mph,Australia,,,Iwaidjan Proper
maxakali,,,,mbl,South America,,,Nuclear-Macro-Je
maybrat,,,,ayz,Papunesia,,,Maybrat
meriam,,,,ulk,Papunesia,,,Eastern Trans-Fly
miskito,,,,miq,North America,,,Misumalpan
mocovi,,,,moc,South America,,,Guaicuruan
mojave,,,,mov,North America,,,Cochimi-Yuman
mongolian,,,,khk,Eurasia,,,Mongolic
moro,,,,mor,Africa,,,Heiban
moseten,,,,cas,South America,,,Mosetén-Chimané
moskona,,,,mtj,Papunesia,,,East Bird's Head
movima,,,,mzp,South America,,,Movima
muinane,,,,bmr,South America,,,Boran
muniche,,,,myr,South America,,,Muniche
murrinhpatha,,,,mwf,Australia,,,Southern Daly
muruihuitoto,,,,huu,South America,,,Huitotoan
nakara,,,,nck,Australia,,,Maningrida
nama,,,,naq,Africa,,,Khoe-Kwadi
nara,,,,nrb,Africa,,,Nara
natchez,,,,ncz,North America,,,Natchez
nezperce,,,,nez,North America,,,Sahaptian
ngarinyin,,,,ung,Australia,,,Worrorran
ngarluma,,,,nrl,Australia,,,Pama-Nyungan
nimboran,,,,nir,Papunesia,,,Nimboran
ninam,,,,shb,South America,,,Yanomam
nisenan,,,,nsz,North America,,,Maiduan
nivacle,,,,cag,South America,,,Matacoan
nivkh,,,,niv,Eurasia,,,Nivkh
northalaskaninupiatun,,,,esi,North America,,,Eskimo-Aleut
northernembera,,,,emp,South America,,,Chocoan
northernsierramiwok,,,,nsq,North America,,,Miwok-Costanoan
nunggubuyu,,,,nuy,Australia,,,Gunwinyguan
odoodee,,,,kkc,Papunesia,,,East Strickland
oneida,,,,one,North America,,,Iroquoian
ongota,,,,bxe,Africa,,,Ongota
oroqen,,,,orh,Eurasia,,,Tungusic
paez,,,,pbb,South America,,,Páez
panoankatukina,,,,knt,South America,,,Panoan
pawnee,,,,paw,North America,,,Caddoan
peleata,,,,ata,Papunesia,,,Pele-Ata
piraha,,,,myp,South America,,,Pirahã
puinave,,,,pui,South America,,,Puinave
pume,,,,yae,South America,,,Pumé
purepecha,,,,tsz,North America,,,Tarascan
qawasqar,,,,alc,South America,,,Kawesqar
quileute,,,,qui,North America,,,Chimakuan
rikbaktsa,,,,rkb,South America,,,Nuclear-Macro-Je
rotokas,,,,roo,Papunesia,,,North Bougainville
rumu,,,,klq,Papunesia,,,Turama-Kikori
rungakibet,,,,rou,Africa,,,Maban
sahu,,,,saj,Papunesia,,,North Halmahera
saliba,,,,slc,South America,,,Saliban
salinan,,,,sln,North America,,,Salinan
sanapanaangaite,,,,sap,South America,,,Lengua-Mascoy
sandawe,,,,sad,Africa,,,Sandawe
sarakabanaa,,,,kwv,Africa,,,Central Sudanic
savosavo,,,,svs,Papunesia,,,Savosavo
seediq,,,,trv,Papunesia,,,Austronesian
sentani,,,,set,Papunesia,,,Sentani
seri,,,,sei,North America,,,Seri
shakacho,,,,moy,Africa,,,Ta-Ne-Omotic
shasta,,,,sht,North America,,,Shastan
shatt,,,,shj,Africa,,,Daju
sheko,,,,she,Africa,,,Dizoid
shompeng,,,,sii,Eurasia,,,Shom Peng
soo,,,,teu,Africa,,,Kuliak
southeastijo,,,,ijs,Africa,,,Ijoid
southernnambikuara,,,,nab,South America,,,Nambiquaran
southernpomo,,,,peq,North America,,,Pomoan
suabo,,,,szp,Papunesia,,,Inanwatan
sulka,,,,sua,Papunesia,,,Sulka
sumerian,,,,sux,Eurasia,,,Sumerian
suri,,,,suq,Africa,,,Surmic
swahili,,,,swh,Africa,,,Atlantic-Congo
swedish,,,,swe,Eurasia,,,Indo-European
taa,,,,nmn,Africa,,,Tuu
takelma,,,,tkm,North America,,,Takelma
tamil,,,,tam,Eurasia,,,Dravidian
tarifit,,,,rif,Africa,,,Afro-Asiatic
taushiro,,,,trr,South America,,,Taushiro
tehuelche,,,,teh,South America,,,Chonan
teiwa,,,,twe,Papunesia,,,Timor-Alor-Pantar
terei,,,,buo,Papunesia,,,South Bougainville
thaidialectkorat,,,,tha,Eurasia,,,Tai-Kadai
tima,,,,tms,Africa,,,Katla-Tima
timucua,,,,tjm,North America,,,Timucua
tiwi,,,,tiw,Australia,,,Tiwi
toaripi,,,,tqo,Papunesia,,,Nuclear Eleman
tol,,,,jic,North America,,,Jicaquean
trumai,,,,tpy,South America,,,Trumai
tsimshian,,,,tsi,North America,,,Tsimshian
tunica,,,,tun,North America,,,Tunica
turkish,,,,tur,Eurasia,,,Turkic
tuyuca,,,,tue,South America,,,Tucanoan
uduk,,,,udu,Africa,,,Koman
uncunwee,,,,ghl,Africa,,,Nubian
urarina,,,,ura,South America,,,Urarina
wageman,,,,waq,Australia,,,Wageman
waorani,,,,auc,South America,,,Waorani
wappo,,,,wao,North America,,,Yuki-Wappo
warao,,,,wba,South America,,,Warao
warapu,,,,wra,Papunesia,,,Sko
warembori,,,,wsa,Papunesia,,,Austronesian (Malayo-Polynesian: Central-Eastern Malayo-Polynesian: Eastern Malayo-Polynesian: South Halmahera-West New Guinea)
wari,,,,pav,South America,,,Chapacuran
waris,,,,wrs,Papunesia,,,Border
washo,,,,was,North America,,,Washo
wayuu,,,,guc,South America,,,Arawakan
whitehmong,,,,mww,Eurasia,,,Hmong-Mien
vietnamese,,,,vie,Eurasia,,,Austroasiatic
wintu,,,,wit,North America,,,Wintuan
xicotepecdejuareztotonac,,,,too,North America,,,Totonacan
yagua,,,,yad,South America,,,Peba-Yagua
yamana,,,,yag,South America,,,Yámana
yana,,,,ynn,North America,,,Yana
yangman,,,,jng,Australia,,,Yangmanic
yaqui,,,,yaq,North America,,,Uto-Aztecan
yareba,,,,yrb,Papunesia,,,Yareban
yawa,,,,yva,Papunesia,,,Yawa
yele,,,,yle,Papunesia,,,Yele
yimas,,,,yee,Papunesia,,,Lower Sepik-Ramu
yukaghir,,,,yux,Eurasia,,,Yukaghir
yuracare,,,,yuz,South America,,,Yuracaré
yuwana,,,,yau,South America,,,Yuwana
zarma,,,,dje,Africa,,,Songhay
zuni,,,,zun,North America,,,Zuni
